224,168,168,168,168,168,164,288 1,1,0,0,2,1,2,0 138.9967924999146,141.98137200012206,141.16707950006457,138.70794300009948,134.6883425002925,141.23087799973655,140.5870230000328,140.5466355004137 169.84625599980063,151.6160930004844,154.1755125003874,158.59311599979264,162.72458599996753,149.82440099993255,146.31910449952557,169.40497750010763
288,284,284,284,288,284,280,320 1,1,1,0,0,0,1,0 213.1318459998729,212.29248399979406,211.56064599992897,222.61544299999514,212.87798499997734,212.6357834999908,216.62660200056416,217.86575399937647 235.8277084999827,236.45962650061847,235.10056850045657,242.3661825000636,242.57256400005645,243.00798449939975,260.33611349976127,240.06429349947211
128,80,32,20,16,16,64,16 0,4,5,1,3,3,3,3 29.950158999781706,24.505011000106606,25.188607000127377,29.1387499998782,29.183625499783375,27.721173000074486,29.0534730003601,27.90122950015939 36.21144800035836,32.73796450002919,25.850264500149933,25.18208399987998,25.337034499898436,25.836795499799337,28.00057749982443,22.65401800013933
280,280,280,280,280,280,276,276 4,0,6,1,7,8,1,8 202.32952850019137,208.55199400057245,199.01549200025693,204.53140650008572,200.2650964996683,197.67968449995533,203.5002874997408,198.24305549972632 243.55177599954914,247.92565349980578,230.23751050004648,261.0480939997615,237.16428549960256,244.8702634997062,241.85355349982274,244.4888424997771
128,208,144,136,116,112,104,104 12,4,14,13,14,0,4,0 90.21511800000371,93.60052950014142,81.4600459995163,88.23841400036326,82.24522949980019,93.8724379998348,91.04560799996398,95.09367600003316 115.6023824996737,111.83667049954238,111.35417049990792,111.6525970001021,100.1452029995562,101.11758499988355,97.3766834995331,98.74522649988648
292,140,88,72,96,196,96,64 1,2,1,2,1,2,0,0 110.0051629998452,105.50538700040124,106.69868049965226,105.04072500038819,108.34920150020844,105.75972549981816,107.80522899995049,109.92930199927287 139.30099449999034,132.69076500000665,117.30678050025745,111.12148549955236,114.92475449995254,135.28307449996646,99.54094700015048,101.29536999966149
264,264,264,264,264,260,260,260 1,1,2,0,1,1,0,2 191.4745209998946,192.485987999793,194.76668899955985,192.20700200048668,197.34904950039345,188.91858949993912,193.3981514998777,186.39812399983202 227.83556100011992,223.00545200050692,223.07522199980667,219.33532000048217,226.95595200002572,217.3009304997322,214.14735700000165,215.59088200046972
144,128,100,116,24,28,276,40 2,1,3,1,2,0,1,0 107.13289499967505,106.39699550003934,106.03546799954711,106.3794925000584,107.33998300015446,112.03475799993612,102.7368185006926,109.47791800026607 96.38806549946821,99.08555850006451,79.11705549986436,72.58188800051357,78.37602399968091,68.42153600018719,107.64158900019538,87.31107600033283
256,248,248,352,248,320,248,248 10,0,9,14,2,6,7,6 199.86784749993603,208.23421650038654,200.31752149954264,198.00176150023253,209.56784349977897,203.0445999997428,204.52820049974252,203.17719250019218 243.46541400018396,223.89413749988307,211.4222189998145,246.66019300002517,217.11077600002682,236.38374350048252,225.19109150016448,231.2956424998447
152,128,128,96,72,96,72,72 7,3,3,6,3,3,0,2 65.6302744997156,65.00785850009561,66.20718599985776,62.34750349980823,64.81176750018858,64.31142800026646,68.00604599993676,64.8727930001296 74.24342300009812,65.34092349966159,63.17621050038724,60.281958999894414,58.87493900036134,58.86369750032827,61.44545000006474,65.67391399994449
204,200,200,196,196,200,192,192 12,3,9,5,5,0,9,10 149.33646950038383,155.58463399990796,145.83289049961968,148.85801899947182,152.99196800026039,154.97308449948832,153.8495034997286,146.74860750004882 180.04203100008453,171.22249499971076,169.68497599964394,178.72550549964217,165.9215155000311,166.31421250031053,165.4527849996157,171.79975099998046
208,204,200,320,256,212,200,208 4,10,7,2,3,8,0,11 172.06347250011822,165.1146955002696,166.05777999990823,173.0151970004481,169.77003000026525,172.23273600010725,176.358892999815,165.40117950031708 198.07889399999112,186.03983650018563,178.490285999942,191.49008149997826,201.43384700031675,197.0384854994336,192.3442869997416,199.61876000024859
240,240,240,240,232,232,232,228 4,0,2,1,4,4,3,4 172.05197450029664,178.49750350023896,172.47345450000284,173.60662099983892,172.2553204998767,175.77860500013776,175.64003399972717,174.5871700003554 205.4364274999898,197.12269250021563,202.49712300028477,211.27620200013553,201.52257700010523,215.53715450045274,211.72933100024238,197.19768900040435
228,256,228,228,304,224,224,224 1,0,2,0,0,0,2,0 183.72067549964777,184.3484310002168,185.58201149967135,184.71326250028142,181.6785770001843,186.74478550019558,181.62049550023585,186.88282950006396 197.0992589999696,200.906460999704,202.41685349992622,185.31049049988724,216.47761250005715,201.54310850011825,204.08574049997696,202.95028800001091
128,128,64,72,64,64,36,36 0,0,0,0,0,0,0,0 35.636415499993745,37.76779749978232,38.36070700026539,38.027640000109386,38.405206500101485,38.204101500014076,38.34766749969276,37.530838499606034 51.00864649966752,44.096113500017964,40.212461999999505,40.20523100052742,40.74437200006287,34.559900000203925,45.28744099980031,35.77898650019051
168,144,136,136,140,152,384,132 0,7,11,1,5,7,4,2 156.29231200000504,148.41019599959327,149.34542150009656,152.75432099972386,155.35012449992792,155.19365400047536,152.15412799979822,155.22619449979902 175.92193800010136,151.91250799989575,140.38666399983413,147.07407149990104,155.6505655003093,140.28573350014995,187.0589194995773,156.1606244995346
320,320,312,312,312,312,312,316 8,6,1,9,9,2,0,1 232.07919299992864,231.7229204998912,238.02216099986617,229.93395000004602,229.6636239998552,243.99368899998808,241.49425049972706,244.42067800030054 258.09449449980093,250.16764700012573,263.20172799978536,265.184502000011,267.43145350019404,288.86984099972324,267.31786799973634,264.46983000005275
224,412,224,220,244,240,232,220 2,3,2,0,0,2,3,2 195.47453150012007,194.56148699980258,194.50247499976103,197.55186149950532,201.4843510000901,192.3368605006981,192.95917450033085,195.86175099989123 219.57751599984476,236.5484215001743,213.67620850014646,199.57970050018048,201.21398949959257,227.9937489997792,215.03537199987477,215.18718000015724
68,32,32,32,24,24,24,32 0,1,0,1,0,0,1,1 15.702193500146677,13.873127000100794,15.302744499877008,13.32899349993022,14.828452999608999,14.256907500111993,13.194894000411296,13.31876700007706 17.248887500045385,16.979696999896987,16.793847500139236,17.10967399958463,15.299905000119907,16.17886450003425,15.610515500156907,16.202450999571738
148,148,100,84,64,84,40,192 0,3,5,0,2,2,2,0 70.68346300047779,68.87881949994335,68.71108199959053,71.41210149984545,66.10096749995864,69.7568704999394,70.15451999991274,71.77839199994196 70.67774799952531,73.13731349995578,59.28968300031556,59.69001300036325,68.41094250012247,64.13877850036442,66.96109799986516,79.0845689998605
224,132,136,136,108,108,128,144 7,6,0,11,6,11,9,4 89.90761650017521,90.60947299971667,97.13267999995878,84.75564250008028,86.60450600049808,83.3835019998005,85.60056949956197,89.10234600025069 124.65513149982144,100.35650149984576,109.9011020000944,102.49597949996314,92.05089900024177,99.03900350036565,112.58936449985413,115.74709300020913
0,128,208,0,160,32,80,168 0,0,0,0,0,0,0,0 77.7575544998399,78.16359150001517,71.8967870002416,76.17928350009606,76.65702099984628,76.6036649997659,77.730156999678,74.23600250012896 63.08059399998456,61.65900950009018,75.36692300027426,59.94303499983289,55.18592499947772,56.3818440000432,50.261750500339986,72.46691350019319
336,308,316,336,480,304,312,304 0,4,14,15,2,3,10,15 263.51105649928286,261.76832500040837,249.77330800050913,254.3816680002783,261.38374549959553,260.9578594998966,255.5668115003209,248.8499029999366 286.5690970002106,269.781565500125,301.5854880000006,280.95560700012356,307.47190399961255,283.034605499779,270.36604550039556,275.14856699963275
384,196,192,188,184,184,196,184 0,0,0,1,1,1,1,0 174.83319399980246,173.1131215001369,179.14128850043198,176.04216099991754,174.62308350034073,173.1358254998886,177.69347599980756,172.67378699989422 227.67259100055526,193.87910400018882,190.98130049997053,195.07593149955937,194.17718149952634,173.49051699966367,184.9822805002077,190.57360249962585
128,144,128,192,160,76,72,64 5,1,3,6,3,4,6,0 68.359781000363,70.00259100025141,69.47720450004635,64.78565199981313,70.81238049993044,66.39027999962855,64.7348424994052,70.20825800009334 78.24586450033166,71.51638599998478,89.81637550004962,82.33444450024763,84.6645814999647,80.17966049965253,74.35028100007912,73.21253300005992
332,184,136,144,112,320,200,336 0,0,1,1,0,2,2,1 177.0588829999724,174.37883499951568,171.81617599974197,171.09898899955078,172.5908199996411,169.7632559998492,174.92123599954357,180.0462160001407 220.9411120002187,190.42840799966143,192.44573750029303,187.0467329999883,161.26174550026917,195.25565100002495,204.15789150001729,226.00124050040904
64,8,36,68,112,8,16,36 1,0,0,1,0,1,1,2 21.104442499767174,20.869237999704637,20.39361250035654,18.757898000079877,21.072102999823983,18.43357499976628,20.744941500401183,18.84745899992413 24.396049000188214,21.719691500038607,21.670957500191435,24.339621999388328,23.686477999945055,23.570247000407107,24.863643499884347,23.333927000294352
320,324,316,316,408,328,368,316 0,0,0,0,0,0,0,0 232.06578249983068,236.3848525001231,235.3470365001158,235.9480334998807,229.33669699978054,234.49733100005687,236.2147594999442,231.42534150019856 282.38700799965955,266.22255550000773,298.1760539996685,278.4255014998962,298.27001350031423,268.46181350038023,293.76937500001077,275.01802549977583
132,96,160,196,80,80,76,76 3,8,11,10,0,5,11,6 66.91214750041763,62.81467000034535,59.94790049995937,60.7169494999107,69.95739449985194,65.69352100006654,57.603244999849274,62.66144250034267 66.6470220003248,70.77555700061566,74.36838049989092,92.6501414996892,65.94939099977637,70.76743899961002,68.27808850039219,74.16531250009939
252,256,340,252,248,248,252,248 2,6,3,0,2,4,3,4 203.33035199969163,198.7721074995934,201.41427449986804,206.27223449992016,201.91040000004068,201.87405900050726,199.25506599990695,202.04133550023107 216.85534600010214,233.63029299980553,232.8732679998211,218.2058829998823,213.81323049990897,205.925891500101,220.35873499953595,210.28030000024955
392,228,224,284,216,216,224,212 12,0,9,6,5,12,1,9 207.95614200022828,220.72175299990704,207.88952700014852,208.49111350011663,209.86105300027702,202.36807600002794,214.09677450012532,208.85057850001976 244.35809900023742,214.55010650015538,210.87755149983423,236.48697049975453,194.00937700038412,213.3267664999039,206.94589200002156,216.41240049984845
320,140,144,68,96,60,72,60 0,3,0,4,4,4,1,4 116.05937450030979,118.00865650018022,118.39590650015452,111.94037250006295,116.03067500018005,112.52546249979423,119.73450349998893,112.80977300011364 106.81446350054102,87.67689400019663,94.37328800004252,78.16052650059646,75.94160899998315,61.169175500253914,73.90089500040631,83.66246100013086
208,376,400,256,576,272,596,504 1,1,2,0,3,4,1,3 305.45245899995643,302.04818800004796,302.21581249993324,305.3175940003712,305.04306149957483,300.2595384995366,305.3274215001002,301.0515350003261 302.23627099985606,327.0115304999308,343.8032130002284,311.8009299996629,376.5098269996088,314.3772574999275,378.2203400000981,367.33547350013396
320,104,184,200,148,360,88,84 7,9,0,7,3,4,10,10 132.8212400004013,128.91056100035348,139.33404050021636,136.7597280000773,136.96274300006917,145.26689749972866,128.3655979998366,126.71437850007351 169.56446649965073,125.97223100010524,139.61483000002772,159.63888899977974,140.3304149998803,175.70259949980027,144.743620999634,142.80281199989986
64,64,48,48,28,20,228,32 0,0,0,0,0,0,0,0 81.65841299978638,80.18432000017128,78.74360450023232,80.23026549972201,78.69784850026917,77.94950349943974,79.37055350021183,77.5776609998502 51.64263850019779,53.16160350002974,40.9911260003355,41.765639999994164,31.850659500378242,31.954561000020476,60.01927900024384,60.29821100037225
300,416,296,320,296,296,296,320 0,0,4,2,2,3,0,4 231.666376499561,232.40372849977575,228.49923699995634,231.597977500267,232.3294090001109,230.19324800058894,232.2312954993322,228.17613350061583 249.9305734995687,289.56441499985885,270.5874055000095,275.59620099964377,288.2305465000172,264.4321910001963,270.766892499978,266.26986550036236
344,616,384,220,212,656,392,296 0,0,0,0,0,0,0,0 334.59525999978723,329.9379754998881,332.08963100014444,333.39185549994,336.55109849996734,332.6674344998537,332.7599939998436,332.17681799987986 348.3095364995279,369.0969250001217,345.77704299999823,278.3941884995329,296.3947790003658,377.16851549976127,326.98146700022335,318.44978250001077
144,200,208,184,128,128,104,104 5,7,1,0,2,6,1,1 102.1864719997393,99.6285660003814,106.39380299992263,109.05729899968719,110.1126620000723,99.71281249985987,101.48798199972953,105.96478250019936 113.51911500059941,130.92151999990165,139.8767374998897,143.60018999968815,125.75143499998376,115.21729400010372,107.59966300020096,106.62183499971434
340,248,260,400,244,244,348,240 4,5,0,9,15,1,14,10 223.12331200000335,224.44316250004704,227.9526504999012,216.05755300016972,211.84280599969497,228.07651449986588,215.27307600002678,219.70782800030065 263.32012449984177,248.48474900045403,256.81491550039937,278.66401250003037,258.6054244998195,236.951812499683,252.3010145000626,251.02579299982608
368,240,280,240,364,404,236,236 13,6,0,1,3,12,2,3 222.49909649955225,231.1523720003097,237.79359350010054,237.3313714999531,235.24573349975253,231.363484999918,239.42788449989894,233.60229799997978 274.5439724994867,261.3712209999903,238.26519349995579,233.00775350026015,271.0286034998717,277.01397600003475,239.32220450024033,237.68259450025653
184,352,144,196,80,80,112,168 0,4,7,2,12,12,13,12 123.70364299977155,122.92929049990198,118.75184999968769,121.29802350041064,109.82944149981267,114.00675849989784,109.45082200024626,115.70793849995243 160.25759700005437,157.31287149992568,135.54829450004036,143.57250199964255,123.67042100004255,122.02807450012187,131.53154350038676,150.97470950013303
168,320,188,356,208,288,480,164 7,3,9,0,10,12,9,3 224.34737249984028,227.9891824997976,221.8734134999213,231.25715449987183,221.2879114997486,219.00157750059225,219.16795750031815,224.80449900028543 206.6139015000772,241.09974650036747,224.73103600032118,261.41957000027105,215.1786924996486,250.37641700009772,277.9209790001005,211.10231849979755
128,128,128,128,128,128,128,128 5,2,5,0,4,8,6,3 88.32782250066884,86.86234349984079,83.61402999991697,86.01525950007272,84.628381000035,82.76630549952824,85.57974900017507,88.44624700002169 119.30563350006196,111.56821199983824,123.97432299985667,98.45454600008452,109.38635750017056,107.96321249972607,105.4775355005404,111.42462549969423
288,296,288,288,312,288,292,288 4,4,5,0,1,6,5,5 217.60847199984346,215.09433649989296,214.04506600003515,221.10519350007962,219.87459999966086,218.99077950033097,220.08067350008787,216.08564349991866 274.93755449950186,252.4805854995975,252.890672999456,258.530422000149,246.28717199993844,247.38134500012166,237.80461849992207,254.24257900021985
172,160,256,68,164,184,68,64 0,2,4,1,1,2,1,2 104.01657199963665,100.99112399980004,105.34589399994366,106.03541999964727,106.69864849999067,105.02021450015309,104.90754800023205,103.709209500219 128.22859799962316,133.78354650012625,139.79523449961562,111.03501649949976,128.09275900008288,130.6662144997972,111.12128100057816,108.55362699976467
